qid, Len, Den, P31, P2561, P8260, P1071
,BEGONIA,"Trawler built in Aberdeen in 1964",Q11446,BEGONIA,101631,Q36405
,BELCHER,"Steam Trawler built in Aberdeen in 1893",Q11446,BELCHER,100953,Q36405
,BELINA,"Brigantine built in Aberdeen in 1817",Q11446,BELINA,100678,Q36405
,BELINA,"Brigantine built in Aberdeen in 1822",Q11446,BELINA,100685,Q36405
,BELLE O'MORAY,"Steam Herring Drifter built in Aberdeen in 1911",Q11446,BELLE O'MORAY,99826,Q36405
,BEN ADEN,"Steam Trawler built in Aberdeen in 1900",Q11446,BEN ADEN,101040,Q36405
,BEN ALDER,"Steam Trawler built in Aberdeen in 1899",Q11446,BEN ALDER,101017,Q36405
,BEN ALLIGEN,"Trawler built in Aberdeen in 1906",Q11446,BEN ALLIGEN,99748,Q36405
,BEN ARDNA,"Steam Trawler built in Aberdeen in 1912",Q11446,BEN ARDNA,101246,Q36405
,BEN ARTHUR SN125,"Trawler built in Aberdeen in 1914",Q11446,BEN ARTHUR SN125,100425,Q36405
,BEN ASDALE,"Steam Trawler built in Aberdeen in 1912",Q11446,BEN ASDALE,101234,Q36405
,BEN ATTOW,"Steam Trawler built in Aberdeen in 1900",Q11446,BEN ATTOW,101028,Q36405
,BEN AVON,"Ship built in Aberdeen in 1854",Q11446,BEN AVON,99552,Q36405
,BEN AVON,"Steamer, Cargo built in Aberdeen in 1875",Q11446,BEN AVON,100870,Q36405
,BEN BARVAS,"Trawler built in Aberdeen in 1957",Q11446,BEN BARVAS,99246,Q36405
,BEN BARVAS,"Steam Trawler built in Aberdeen in 1914",Q11446,BEN BARVAS,101281,Q36405
,BEN BHEULA,"Ship built in Aberdeen in 1907",Q11446,BEN BHEULA,99758,Q36405
,BEN BHRACKIE,"Steam Trawler built in Aberdeen in 1916",Q11446,BEN BHRACKIE,101313,Q36405
,BEN CHOURN,"Trawler built in Aberdeen in 1960",Q11446,BEN CHOURN,99270,Q36405
,BEN CHOURN,"Steam Trawler built in Aberdeen in 1914",Q11446,BEN CHOURN,101270,Q36405
,BEN CRUACHAN,"Trawler built in Aberdeen in 1906",Q11446,BEN CRUACHAN,99746,Q36405
,BEN DORAN,"Steam Trawler built in Aberdeen in 1900",Q11446,BEN DORAN,101031,Q36405
,BEN EARN,"Steam Trawler built in Aberdeen in 1916",Q11446,BEN EARN,101316,Q36405
,BEN EDRA,"Steam Trawler built in Aberdeen in 1902",Q11446,BEN EDRA,101063,Q36405
,BEN GAIRN,"Trawler built in Aberdeen in 1961",Q11446,BEN GAIRN,99279,Q36405
,BEN GAIRN,"Steam Trawler built in Aberdeen in 1916",Q11446,BEN GAIRN,101317,Q36405
,BEN GLAMAIR,"Steam Trawler built in Aberdeen in 1914",Q11446,BEN GLAMAIR,101279,Q36405
,BEN GLAS,"Trawler built in Aberdeen in 1961",Q11446,BEN GLAS,99301,Q36405
,BEN GLAS,"Steam Trawler built in Aberdeen in 1917",Q11446,BEN GLAS,101324,Q36405
,BEN GULVAIN,"Steam Trawler built in Aberdeen in 1914",Q11446,BEN GULVAIN,101283,Q36405
,BEN HEILEM,"Trawler built in Aberdeen in 1961",Q11446,BEN HEILEM,99294,Q36405
,BEN HEILEM,"Steam Trawler built in Aberdeen in 1912",Q11446,BEN HEILEM,101233,Q36405
,BEN HEILEM,"Steam Trawler built in Aberdeen in 1919",Q11446,BEN HEILEM,101327,Q36405
,BEN HOLDEN,"Steam Trawler built in Aberdeen in 1914",Q11446,BEN HOLDEN,101271,Q36405
,BEN IDRIS,"Steam Trawler built in Aberdeen in 1931",Q11446,BEN IDRIS,101457,Q36405
,BEN IVER,"Steam Trawler built in Aberdeen in 1913",Q11446,BEN IVER,101263,Q36405
,BEN LAWERS,"Steam Trawler built in Aberdeen in 1900",Q11446,BEN LAWERS,101041,Q36405
,BEN LEDI,"Trawler built in Aberdeen in 1898",Q11446,BEN LEDI,100289,Q36405
,BEN LEDI,"Paddle Steamer Tug built in Aberdeen in 1878",Q11446,BEN LEDI,100888,Q36405
,BEN LOMOND,"Paddle Tug (Steamer) built in Aberdeen in 1876",Q11446,BEN LOMOND,100877,Q36405
,BEN LORA,"Trawler built in Aberdeen in 1961",Q11446,BEN LORA,99302,Q36405
,BEN LORA,"Steam Trawler built in Aberdeen in 1913",Q11446,BEN LORA,101261,Q36405
,BEN LOYAL,"Trawler built in Aberdeen in 1958",Q11446,BEN LOYAL,99255,Q36405
,BEN LUI,"Trawler built in Aberdeen in 1953",Q11446,BEN LUI,99214,Q36405
,BEN LUI,"Trawler built in Aberdeen in 1970",Q11446,BEN LUI,101735,Q36405
,BEN MACDUI,"Steamer, Cargo built in Aberdeen in 1874",Q11446,BEN MACDUI,100865,Q36405
,BEN MEIDIE,"Trawler built in Aberdeen in 1959",Q11446,BEN MEIDIE,99260,Q36405
,BEN MEIDIE,"Steam Trawler built in Aberdeen in 1917",Q11446,BEN MEIDIE,101325,Q36405
,BEN MORE,"Steam Trawler built in Aberdeen in 1899",Q11446,BEN MORE,101018,Q36405
,BEN MUICK DUI,"Barque built in Aberdeen in 1848",Q11446,BEN MUICK DUI,100085,Q36405
,BEN NAMUR,"Steam Trawler built in Aberdeen in 1919",Q11446,BEN NAMUR,101328,Q36405
,BEN NEVIS,"Paddle Tug Steamer built in Aberdeen in 1876",Q11446,BEN NEVIS,100876,Q36405
,BEN RINNES,"Steam Trawler built in Aberdeen in 1901",Q11446,BEN RINNES,101059,Q36405
,BEN ROSSAL,"Ship built in Aberdeen in 1907",Q11446,BEN ROSSAL,99772,Q36405
,BEN ROSSAL,"Steam Trawler built in Aberdeen in 1929",Q11446,BEN ROSSAL,101441,Q36405
,BEN ROY,"Trawler built in Aberdeen in 1906",Q11446,BEN ROY,99747,Q36405
,BEN ROY,"Steam Trawler built in Aberdeen in 1929",Q11446,BEN ROY,101440,Q36405
,BEN SCREEL,"Trawler built in Aberdeen in 1957",Q11446,BEN SCREEL,99236,Q36405
,BEN SCREEL,"Steam Trawler built in Aberdeen in 1914",Q11446,BEN SCREEL,101284,Q36405
,BEN STROME,"Trawler built in Aberdeen in 1962",Q11446,BEN STROME,99293,Q36405
,BEN STROME,"Steam Trawler built in Aberdeen in 1914",Q11446,BEN STROME,101278,Q36405
,BEN TARBERT,"Trawler built in Aberdeen in 1960",Q11446,BEN TARBERT,99271,Q36405
,BEN TARBET,"Steam Trawler built in Aberdeen in 1912",Q11446,BEN TARBET,101235,Q36405
,BEN TORC,"Trawler built in Aberdeen in 1959",Q11446,BEN TORC,99259,Q36405
,BEN TORC,"Steam Trawler built in Aberdeen in 1913",Q11446,BEN TORC,101264,Q36405
,BEN URIE,"Steam Trawler built in Aberdeen in 1916",Q11446,BEN URIE,101318,Q36405
,BEN VENUE,"Steam Trawler built in Aberdeen in 1899",Q11446,BEN VENUE,101019,Q36405
,BEN VOIRLICH,"Steam Trawler built in Aberdeen in 1900",Q11446,BEN VOIRLICH,101042,Q36405
,BEN VURIE,"Trawler built in Aberdeen in 1961",Q11446,BEN VURIE,99278,Q36405
,BEN VURIE,"Steam Trawler built in Aberdeen in 1914",Q11446,BEN VURIE,100424,Q36405
,BEN WYVIS,"Steam Trawler built in Aberdeen in 1900",Q11446,BEN WYVIS,101039,Q36405
,BENABOURD,"Screw Cargo Steamer built in Aberdeen in 1881",Q11446,BENABOURD,100896,Q36405
,BENACHIE,"Steamer, Cargo built in Aberdeen in 1872",Q11446,BENACHIE,100856,Q36405
,BENACHIE,"Brig built in Aberdeen in 1857",Q11446,BENACHIE,119612,Q36405
,BENAMAIN,"Steamer, Screw Cargo built in Aberdeen in 1878",Q11446,BENAMAIN,100885,Q36405
,BENDIGO,"Steam Trawler built in Aberdeen in 1892",Q11446,BENDIGO,100949,Q36405
,BENELLA,"Trawler built in Aberdeen in 1949",Q11446,BENELLA,99191,Q36405
,BENJAMIN ELKIN,"Ship (Barque 1851) built in Aberdeen in 1849",Q11446,BENJAMIN ELKIN,100091,Q36405
,BENTLEY,"Steam Trawler built in Aberdeen in 1895",Q11446,BENTLEY,100980,Q36405
,BERDIN GABEA,"Motor Pair Fishing Vessel built in Aberdeen in 1931",Q11446,BERDIN GABEA,101459,Q36405
,BERNARD BOYLE,"Steam Trawler built in Aberdeen in 1918",Q11446,BERNARD BOYLE,101373,Q36405
,BERRYHILL,"Trawler built in Aberdeen in 1961",Q11446,BERRYHILL,99298,Q36405
,BERYL II,"Steam Herring Drifter built in Aberdeen in 1909",Q11446,BERYL II,100372,Q36405
,BESS,"Sloop built in Aberdeen in 1787",Q11446,BESS,150277,Q36405
,BESSY ROBERTSON,"Brig built in Aberdeen in 1839",Q11446,BESSY ROBERTSON,100017,Q36405
,BETONY,"Corvette built in Aberdeen in 1943",Q11446,BETONY,100605,Q36405
,BETSY,"Schooner built in Aberdeen in 1841",Q11446,BETSY,100721,Q36405
,BETSY,"Ship built in Aberdeen in 1826",Q11446,BETSY,100747,Q36405
,BETSY,"Brig built in Aberdeen in 1773",Q11446,BETSY,110965,Q36405
,BETSY SLATER,"Steam Herring Drifter built in Aberdeen in 1911",Q11446,BETSY SLATER,99822,Q36405
,BETTY,"Ship built in Aberdeen in 1779",Q11446,BETTY,110893,Q36405
,BETTY INGLIS,"Liner built in Aberdeen in 1895",Q11446,BETTY INGLIS,100983,Q36405
,BETTY LLEWELLYN,"Cargo built in Aberdeen in 1924",Q11446,BETTY LLEWELLYN,99074,Q36405
,BEVLYN DAWN,"Trawler built in Aberdeen in 1974",Q11446,BEVLYN DAWN,101756,Q36405
,BIGBURY BAY,"Frigate built in Aberdeen in 1945",Q11446,BIGBURY BAY,101505,Q36405
,BINNA,"Baltic Timber Carrier built in Aberdeen in 1953",Q11446,BINNA,101555,Q36405
,BIRCHGROVE,"Cargo built in Aberdeen in 1930",Q11446,BIRCHGROVE,99104,Q36405
,BIRKHALL,"Steamer, Cargo built in Aberdeen in 1878",Q11446,BIRKHALL,100886,Q36405
,BJARNAREY,"Trawler built in Aberdeen in 1948",Q11446,BJARNAREY,99185,Q36405
,BJARNI OLAFSSON,"Trawler built in Aberdeen in 1947",Q11446,BJARNI OLAFSSON,99181,Q36405
,BLACK DEEP,"Barge built in Aberdeen in 1926",Q11446,BLACK DEEP,100512,Q36405
,BLACK PRINCE,"Ship built in Aberdeen in 1863",Q11446,BLACK PRINCE,100155,Q36405
,BLISWORTH,"Cargo built in Aberdeen in 1957",Q11446,BLISWORTH,100671,Q36405
,BLOOM,"Schooner built in Aberdeen in 1827",Q11446,BLOOM,100695,Q36405
,BLUCHER,"Brigantine built in Aberdeen in 1814",Q11446,BLUCHER,100777,Q36405
,BLUE CRUSADER,"Trawler built in Aberdeen in 1958",Q11446,BLUE CRUSADER,99252,Q36405
,BLUE HAZE II,"Trawler built in Aberdeen in 1952",Q11446,BLUE HAZE II,99208,Q36405
,BLUE MIST II,"Trawler built in Aberdeen in 1953",Q11446,BLUE MIST II,99212,Q36405
,BLUFF,"Steam Trawler built in Aberdeen in 1934",Q11446,BLUFF,101463,Q36405
,BOIS ROSE,"Trawler built in Aberdeen in 1940",Q11446,BOIS ROSE,101483,Q36405
,BOIS-ROSE,"Steam Trawler built in Aberdeen in 1923",Q11446,BOIS-ROSE,101419,Q36405
,BOLIVAR,"Brig built in Aberdeen in 1858",Q11446,BOLIVAR,99560,Q36405
,BOLIVAR,"Snow, Brig built in Aberdeen in 1825",Q11446,BOLIVAR,100768,Q36405
,BOLIVAR,"Steamer, Passenger, Cargo built in Aberdeen in 1898",Q11446,BOLIVAR,101005,Q36405
,BOLT,"Motor Cargo Liner built in Aberdeen in 1950",Q11446,BOLT,101540,Q36405
,BON ACCORD,"Steam Trawler built in Aberdeen in 1908",Q11446,BON ACCORD,112593,Q36405
,BON ACCORD,"Ship built in Aberdeen in 1799",Q11446,BON ACCORD,152211,Q36405
,BON ACCORD,"Ship built in Aberdeen in 1871",Q11446,BON ACCORD,152981,Q36405
,BON ACCORD,"Sloop built in Aberdeen in 1768",Q11446,BON ACCORD,152987,Q36405
,BON ACCORD,"Brig built in Aberdeen in 1804",Q11446,BON ACCORD,182662,Q36405
,BON ROSS,"Tug built in Aberdeen in 1934",Q11446,BON ROSS,100566,Q36405
,BON VOYAGE,"Tug built in Aberdeen in 1934",Q11446,BON VOYAGE,100565,Q36405
,BONACCORD,"Ship built in Aberdeen in 1845",Q11446,BONACCORD,100074,Q36405
,BONACCORD,"Schooner built in Aberdeen in 1857",Q11446,BONACCORD,100130,Q36405
,BONACCORD,"Steamer built in Aberdeen in 1889",Q11446,BONACCORD,100253,Q36405
,BONACCORD,"Bark built in Aberdeen in 1606",Q11446,BONACCORD,111204,Q36405
,BON-ACCORD,"Screw Steamer, Cargo (Collier) built in Aberdeen in 1871",Q11446,BON-ACCORD,100853,Q36405
,BON-ACCORD,"Steam Trawler built in Aberdeen in 1908",Q11446,BON-ACCORD,101167,Q36405
,BONAVISTA,"Vessel, Passenger, Cargo built in Aberdeen in 1956",Q11446,BONAVISTA,101569,Q36405
,BONITA,"Ship (Barque 1856) built in Aberdeen in 1848",Q11446,BONITA,100086,Q36405
,BONNY KATE,"Sloop built in Aberdeen in 1798",Q11446,BONNY KATE,152916,Q36405
,BONSCOT,"Tug built in Aberdeen in 1934",Q11446,BONSCOT,100567,Q36405
,BONSCOT,"Steam Tug built in Aberdeen in 1934",Q11446,BONSCOT,152972,Q36405
,BONSECOURS,"Tug built in Aberdeen in 1934",Q11446,BONSECOURS,100564,Q36405
,BONSECOURS,"Steam Tug built in Aberdeen in 1934",Q11446,BONSECOURS,152973,Q36405
,BORDER MAID,"Schooner built in Aberdeen in 1843",Q11446,BORDER MAID,100056,Q36405
,BORRE,"Motor Cargo Ship built in Aberdeen in 1949",Q11446,BORRE,101539,Q36405
,BOSCOBEL,"Steam Trawler built in Aberdeen in 1906",Q11446,BOSCOBEL,99718,Q36405
,BOSTON FIREFLY,"Trawler built in Aberdeen in 1953",Q11446,BOSTON FIREFLY,99209,Q36405
,BOSTON FURY,"Trawler built in Aberdeen in 1950",Q11446,BOSTON FURY,99200,Q36405
,BOSTON METEOR,"Trawler built in Aberdeen in 1950",Q11446,BOSTON METEOR,100649,Q36405
,BOSTON VALETTA,"Trawler built in Aberdeen in 1956",Q11446,BOSTON VALETTA,99234,Q36405
,BOSTON VAMPIRE,"Trawler built in Aberdeen in 1949",Q11446,BOSTON VAMPIRE,100648,Q36405
,BOSTON WASP,"Trawler built in Aberdeen in 1960",Q11446,BOSTON WASP,101598,Q36405
,BOW SANTOS,"General Cargo Liner built in Aberdeen in 1954",Q11446,BOW SANTOS,101554,Q36405
,BOYNDLIE,"Ship built in Aberdeen in 1900",Q11446,BOYNDLIE,99674,Q36405
,BRACKLYN,"Trawler built in Aberdeen in 1914",Q11446,BRACKLYN,101784,Q36405
,BRACON BANK,"Trawler built in Aberdeen in 1943",Q11446,BRACON BANK,152976,Q36405
,BRACONBRAE,"Trawler built in Aberdeen in 1930",Q11446,BRACONBRAE,100538,Q36405
,BRACONDENE,"Trawler built in Aberdeen in 1961",Q11446,BRACONDENE,99283,Q36405
,BRACONDENE,"Steam Trawler built in Aberdeen in 1916",Q11446,BRACONDENE,100429,Q36405
,BRACONLEA,"Trawler built in Aberdeen in 1913",Q11446,BRACONLEA,100403,Q36405
,BRACONLYNN,"Trawler built in Aberdeen in 1913",Q11446,BRACONLYNN,100411,Q36405
,BRACONMOOR,"Trawler built in Aberdeen in 1931",Q11446,BRACONMOOR,100550,Q36405
,BRACONVALE,"Trawler built in Aberdeen in 1946",Q11446,BRACONVALE,99168,Q36405
,BRAEMAR,"Steam Trawler built in Aberdeen in 1900",Q11446,BRAEMAR,99669,Q36405
,BRAEMAR,"Hermaphrodite built in Aberdeen in 1829",Q11446,BRAEMAR,100756,Q36405
,BRAEMAR,"Steamer, Screw Cargo built in Aberdeen in 1875",Q11446,BRAEMAR,100871,Q36405
,BRAENEIL,"Steamer, Cargo built in Aberdeen in 1912",Q11446,BRAENEIL,101243,Q36405
,BRAERIACH,"Steam Trawler built in Aberdeen in 1902",Q11446,BRAERIACH,99693,Q36405
,BRAES O' BUCKIE,"Drifter built in Aberdeen in 1910",Q11446,BRAES O' BUCKIE,99807,Q36405
,BRAZIL BRASBY,"Steam Trawler built in Aberdeen in 1917",Q11446,BRAZIL BRASBY,101353,Q36405
,BRIDGEMAN,"Oil Tanker built in Aberdeen in 1972",Q11446,BRIDGEMAN,101668,Q36405
,BRIER ROSE,"Coaster built in Aberdeen in 1952",Q11446,BRIER ROSE,99204,Q36405
,BRIGAND,"Schooner built in Aberdeen in 1838",Q11446,BRIGAND,100809,Q36405
,BRIGHTON O' TH' NORTH,"Steam Herring Drifter built in Aberdeen in 1914",Q11446,BRIGHTON O' TH' NORTH,100414,Q36405
,BRILLIANT,"Ship built in Aberdeen in 1850",Q11446,BRILLIANT,99544,Q36405
,BRILLIANT,"Ship built in Aberdeen in 1877",Q11446,BRILLIANT,99607,Q36405
,BRILLIANT,"Ship built in Aberdeen in 1801",Q11446,BRILLIANT,152182,Q36405
,BRILLIANT STAR,"Steam Trawler built in Aberdeen in 1896",Q11446,BRILLIANT STAR,100278,Q36405
,BRITANNIA,"Brig built in Aberdeen in 1813",Q11446,BRITANNIA,99926,Q36405
,BRITANNIA,"Brigantine built in Aberdeen in 1824",Q11446,BRITANNIA,129842,Q36405
,BRITANNIA,"Brig built in Aberdeen in 1792",Q11446,BRITANNIA,182663,Q36405
,BRITISH MERCHANT,"Ship built in Aberdeen in 1857",Q11446,BRITISH MERCHANT,99558,Q36405
,BRITISH QUEEN,"Ship built in Aberdeen in 1858",Q11446,BRITISH QUEEN,99559,Q36405
,BRITON,"Steam Trawler built in Aberdeen in 1906",Q11446,BRITON,101122,Q36405
,BROCH,"Steam Herring Drifter built in Aberdeen in 1908",Q11446,BROCH,99788,Q36405
,BRODSTONE,"Tug built in Aberdeen in 1934",Q11446,BRODSTONE,100570,Q36405
,BROMBY,"Smack built in Aberdeen in 1815",Q11446,BROMBY,113005,Q36405
,BRUCKLAY,"Steam Trawler built in Aberdeen in 1900",Q11446,BRUCKLAY,101044,Q36405
,BRUCKLAY CASTLE,"Ship built in Aberdeen in 1867",Q11446,BRUCKLAY CASTLE,100168,Q36405
,BRUIN,"Baltic Timber Carrier built in Aberdeen in 1955",Q11446,BRUIN,101565,Q36405
,BRUTUS,"Brigantine built in Aberdeen in 1828",Q11446,BRUTUS,136465,Q36405
,BUCHAN,"Schooner built in Aberdeen in 1835",Q11446,BUCHAN,99990,Q36405
,BUDDING ROSE,"Trawler built in Aberdeen in 1974",Q11446,BUDDING ROSE,101760,Q36405
,BUFFALO (CONVERSION),"Cargo Vessel built in Aberdeen in 1988",Q11446,BUFFALO (CONVERSION),100730,Q36405
,BUNDALEER,"Ship built in Aberdeen in 1869",Q11446,BUNDALEER,103613,Q36405
,BUNTE KUH,"Trawler built in Aberdeen in 1906",Q11446,BUNTE KUH,99750,Q36405
,BURGHEAD PACKET,"Ship built in Aberdeen in 1843",Q11446,BURGHEAD PACKET,99528,Q36405
,BURSTOW,"Cargo built in Aberdeen in 1927",Q11446,BURSTOW,99086,Q36405
,BUSY BEE,"Steam Herring Drifter built in Aberdeen in 1903",Q11446,BUSY BEE,100324,Q36405
,BYFJORD,"Steamer, Cargo built in Aberdeen in 1948",Q11446,BYFJORD,101531,Q36405
,BYRON,"Schooner built in Aberdeen in 1825",Q11446,BYRON,112588,Q36405
,C,"Lighter built in Aberdeen in 1895",Q11446,C,100986,Q36405
,C 618,"Tug built in Aberdeen in 1942",Q11446,C 618,100604,Q36405
,CADORNA,"Trawler built in Aberdeen in 1917",Q11446,CADORNA,100451,Q36405
,CAIRNBULG,"Ship built in Aberdeen in 1874",Q11446,CAIRNBULG,99603,Q36405
,CAIRNESS,"Steam Trawler built in Aberdeen in 1899",Q11446,CAIRNESS,101021,Q36405
,CAIRNGORM,"Ship built in Aberdeen in 1902",Q11446,CAIRNGORM,99690,Q36405
,CAIRNGORM,"Trawler built in Aberdeen in 1907",Q11446,CAIRNGORM,99757,Q36405
,CAIRNGORM,"Tea Clipper built in Aberdeen in 1853",Q11446,CAIRNGORM,100104,Q36405
,CAIRNSIDE,"Steamship (Cargo) built in Aberdeen in 1913",Q11446,CAIRNSIDE,100406,Q36405
,CAIRNSIDE,"Cargo built in Aberdeen in 1921",Q11446,CAIRNSIDE,100508,Q36405
,CAIRNTOUL,"Ship built in Aberdeen in 1902",Q11446,CAIRNTOUL,99696,Q36405
,CAISTOR CASTLE,"Corvette built in Aberdeen in 1944",Q11446,CAISTOR CASTLE,99158,Q36405
,CALDY,"Anti-Submarine & Minesweeper Trawler built in Aberdeen in 1944",Q11446,CALDY,99154,Q36405
,CALEDONIA,"Steam Trawler built in Aberdeen in 1898",Q11446,CALEDONIA,101006,Q36405
,CALEDONIA,"Steam Trawler built in Aberdeen in 1906",Q11446,CALEDONIA,101119,Q36405
,CALEDONIA I,"Ship built in Aberdeen in 1899",Q11446,CALEDONIA I,99662,Q36405
,CALEDONIAN,"Brigantine built in Aberdeen in 1825",Q11446,CALEDONIAN,99962,Q36405
,CALEDONIAN COAST,"Coaster built in Aberdeen in 1948",Q11446,CALEDONIAN COAST,101527,Q36405
,CALIPH,"Ship built in Aberdeen in 1869",Q11446,CALIPH,100184,Q36405
,CALM,"Steam Herring Drifter built in Aberdeen in 1918",Q11446,CALM,99897,Q36405
,CALYPSO,"Steam Trawler built in Aberdeen in 1901",Q11446,CALYPSO,99685,Q36405
,CALYPSO,"Steamer built in Aberdeen in 1874",Q11446,CALYPSO,100204,Q36405
,CAMBERWELL,"Collier built in Aberdeen in 1958",Q11446,CAMBERWELL,101581,Q36405
,CAMBRIA,"Brig built in Aberdeen in 1808",Q11446,CAMBRIA,152200,Q36405
,CAMPERDOWN,"Trawler built in Aberdeen in 1960",Q11446,CAMPERDOWN,99282,Q36405
,CAMPERDOWN,"Steam Herring Drifter built in Aberdeen in 1907",Q11446,CAMPERDOWN,99774,Q36405
,CANDIDATE,"Steam Trawler built in Aberdeen in 1906",Q11446,CANDIDATE,101118,Q36405
,CANNON,"Tug built in Aberdeen in 1943",Q11446,CANNON,100610,Q36405
,CAP FAGNET,"Steam Trawler built in Aberdeen in 1920",Q11446,CAP FAGNET,101413,Q36405
,CAPABLE,"Tug built in Aberdeen in 1945",Q11446,CAPABLE,101514,Q36405
,CAPE CLEVELAND,"Trawler built in Aberdeen in 1949",Q11446,CAPE CLEVELAND,99193,Q36405
,CAPE SPARTEL,"Trawler built in Aberdeen in 1949",Q11446,CAPE SPARTEL,99194,Q36405
,CAPE ST. MARY,"Research Trawler built in Aberdeen in 1951",Q11446,CAPE ST. MARY,101548,Q36405
,CAPTAIN,"Steam Trawler built in Aberdeen in 1898",Q11446,CAPTAIN,101004,Q36405
,CAPTAIN FOLEY,"Trawler built in Aberdeen in 1960",Q11446,CAPTAIN FOLEY,99269,Q36405
,CAPTAIN FREMANTLE,"Trawler built in Aberdeen in 1959",Q11446,CAPTAIN FREMANTLE,99256,Q36405
,CAPTAIN HARDY,"Trawler built in Aberdeen in 1958",Q11446,CAPTAIN HARDY,99253,Q36405
,CAPTAIN INMAN,"Trawler built in Aberdeen in 1962",Q11446,CAPTAIN INMAN,99303,Q36405
,CAPTAIN POLLEN,"Trawler built in Aberdeen in 1917",Q11446,CAPTAIN POLLEN,100454,Q36405
,CAPTAIN RIOU,"Trawler built in Aberdeen in 1957",Q11446,CAPTAIN RIOU,99243,Q36405
,CARDIFFBROOK,"Coaster built in Aberdeen in 1952",Q11446,CARDIFFBROOK,99211,Q36405
,CARDIGANBROOK,"Coaster - Cruiser Stern - Cargo built in Aberdeen in 1952",Q11446,CARDIGANBROOK,99210,Q36405
,CARDROSS,"Cargo built in Aberdeen in 1927",Q11446,CARDROSS,99084,Q36405
,CAREFUL,"Tug built in Aberdeen in 1946",Q11446,CAREFUL,100623,Q36405
,CARENCY,"Trawler built in Aberdeen in 1961",Q11446,CARENCY,99291,Q36405
,CARIAMA,"Trawler built in Aberdeen in 1891",Q11446,CARIAMA,99623,Q36405
,CARLIN CRAIG,"Barque built in Aberdeen in 1868",Q11446,CARLIN CRAIG,99592,Q36405
,CARLO,"Cargo built in Aberdeen in 1947",Q11446,CARLO,101522,Q36405
,CARNAQUHEEN,"Ship built in Aberdeen in 1867",Q11446,CARNAQUHEEN,100724,Q36405
,CARRICKMORE,"Coaster built in Aberdeen in 1925",Q11446,CARRICKMORE,99059,Q36405
,CASTLEISLAND,"Cargo built in Aberdeen in 1922",Q11446,CASTLEISLAND,100506,Q36405
,CASTLEWOOD,"Trawler built in Aberdeen in 1978",Q11446,CASTLEWOOD,126150,Q36405
,CATHERINE,"Brigantine built in Aberdeen in 1839",Q11446,CATHERINE,99504,Q36405
,CATHERINE,"Barque built in Aberdeen in 1837",Q11446,CATHERINE,100001,Q36405
,CATHERINE,"Schooner built in Aberdeen in 1809",Q11446,CATHERINE,113490,Q36405
,CATHERINE ADAMSON,"Ship built in Aberdeen in 1855",Q11446,CATHERINE ADAMSON,99555,Q36405
,CATHERINES,"Brigantine built in Aberdeen in 1831",Q11446,CATHERINES,99479,Q36405
,CATTOFIELD,"Barque built in Aberdeen in 1866",Q11446,CATTOFIELD,99588,Q36405
,CELAENO,"Ship (Barque C.1881) built in Aberdeen in 1863",Q11446,CELAENO,100154,Q36405
,CELESTIAL,"Ship built in Aberdeen in 1842",Q11446,CELESTIAL,100811,Q36405
,CELTIC PRIDE,"Cargo built in Aberdeen in 1910",Q11446,CELTIC PRIDE,100374,Q36405
,CENTAURMAN,"Chemical Tanker built in Aberdeen in 1976",Q11446,CENTAURMAN,101681,Q36405
,CENTURION,"Clipper built in Aberdeen in 1850",Q11446,CENTURION,99362,Q36405
,CENTURION,"Clipper built in Aberdeen in 1869",Q11446,CENTURION,99404,Q36405
,CENTURION,"Steam Trawler built in Aberdeen in 1904",Q11446,CENTURION,101096,Q36405
,CENTURION,"Ship built in Aberdeen in 1793",Q11446,CENTURION,152155,Q36405
,CENTURY,"Vessel, Cargo built in Aberdeen in 1956",Q11446,CENTURY,101571,Q36405
,CERES,"Schooner built in Aberdeen in 1841",Q11446,CERES,99519,Q36405
,CERES,"Brig built in Aberdeen in 1838",Q11446,CERES,100005,Q36405
,CERES,"Trawler built in Aberdeen in 1892",Q11446,CERES,100264,Q36405
,CERES,"Ship built in Aberdeen in 1792",Q11446,CERES,111116,Q36405
,CERES,"Cargo Steamer built in Aberdeen in 1870",Q11446,CERES,152983,Q36405
,CERES,"Brig built in Aberdeen in 1780",Q11446,CERES,182668,Q36405
,CETONIA,"Steam Trawler built in Aberdeen in 1905",Q11446,CETONIA,101093,Q36405
,CHAA-SZE,"Ship built in Aberdeen in 1860",Q11446,CHAA-SZE,100138,Q36405
,CHALLENGE,"Tug built in Aberdeen in 1931",Q11446,CHALLENGE,100551,Q36405
,CHALLENGER,"Steam Trawler built in Aberdeen in 1897",Q11446,CHALLENGER,101003,Q36405
,CHAMBERLAIN,"Steam Trawler built in Aberdeen in 1905",Q11446,CHAMBERLAIN,101099,Q36405
,CHAMPION,"Smack built in Aberdeen in 1818",Q11446,CHAMPION,99431,Q36405
,CHAMPION,"Steam Trawler built in Aberdeen in 1897",Q11446,CHAMPION,101000,Q36405
,CHANCE,"Brig built in Aberdeen in 1840",Q11446,CHANCE,100717,Q36405
,CHANCELLOR,"Trawler built in Aberdeen in 1901",Q11446,CHANCELLOR,100306,Q36405
,CHANCELLOR,"Steam Trawler built in Aberdeen in 1904",Q11446,CHANCELLOR,101095,Q36405
,CHARITY,"Drifter built in Aberdeen in 1901",Q11446,CHARITY,99682,Q36405
