qid,Len,Den,P31,P8260,P1071,P571
,"BALNACRAIG","Steamer, Cargo built in Aberdeen in 1883",Q11446,100903,Q36405,+1883-01-01T00:00:00Z/9
,"BALNAGASK","Steam Trawler built in Aberdeen in 1903",Q11446,101071,Q36405,+1903-01-01T00:00:00Z/9
,"BAMBOROUGH CASTLE","Corvette built in Aberdeen in 1944",Q11446,99157,Q36405,+1944-01-01T00:00:00Z/9
,"BANCHORY","Brigantine built in Aberdeen in 1825",Q11446,99963,Q36405,+1825-01-01T00:00:00Z/9
,"BANCHORY","Steamer, Cargo built in Aberdeen in 1877",Q11446,100879,Q36405,+1877-01-01T00:00:00Z/9
,"BANGARTH","Tug built in Aberdeen in 1951",Q11446,100658,Q36405,+1951-01-01T00:00:00Z/9
,"BANNERDALE","Ship built in Aberdeen in 1907",Q11446,99761,Q36405,+1907-01-01T00:00:00Z/9
,"BARBARA","Brigantine built in Aberdeen in 1817",Q11446,99939,Q36405,+1817-01-01T00:00:00Z/9
,"BARBARA","Hermaphrodite built in Aberdeen in 1829",Q11446,100752,Q36405,+1829-01-01T00:00:00Z/9
,"BARBARA  ALLAN","Brig built in Aberdeen in 1836",Q11446,99996,Q36405,+1836-01-01T00:00:00Z/9
,"BARBARA PATON","Trawler built in Aberdeen in 1957",Q11446,99247,Q36405,+1957-01-01T00:00:00Z/9
,"BARFAIR","Boom Defence Vessel built in Aberdeen in 1938",Q11446,99126,Q36405,+1938-01-01T00:00:00Z/9
,"BARFIELD","Boom Defence Vessel built in Aberdeen in 1938",Q11446,99127,Q36405,+1938-01-01T00:00:00Z/9
,"BARFOOT","Boom Defence Vessel built in Aberdeen in 1943",Q11446,99145,Q36405,+1943-01-01T00:00:00Z/9
,"BARGE","Barge built in Aberdeen in 1841",Q11446,100042,Q36405,+1841-01-01T00:00:00Z/9
,"BARGLOW","Boom Defence Vessel built in Aberdeen in 1943",Q11446,99146,Q36405,+1943-01-01T00:00:00Z/9
,"BARILLA","Boom Defence Vessel built in Aberdeen in 1943",Q11446,99147,Q36405,+1943-01-01T00:00:00Z/9
,"BARLEYCORN","Boom Defence Vessel built in Aberdeen in 1943",Q11446,99148,Q36405,+1943-01-01T00:00:00Z/9
,"BARNARD","Boom Defence Vessel built in Aberdeen in 1943",Q11446,99143,Q36405,+1943-01-01T00:00:00Z/9
,"BARNARD BOYLE","Steam Trawler built in Aberdeen in 1918",Q11446,152941,Q36405,+1918-01-01T00:00:00Z/9
,"BARNEATH","Boom Defence Vessel built in Aberdeen in 1943",Q11446,99144,Q36405,+1943-01-01T00:00:00Z/9
,"BAROK","Motor Cargo Ship built in Aberdeen in 1950",Q11446,101706,Q36405,+1950-01-01T00:00:00Z/9
,"BARONSCOURT","Cargo built in Aberdeen in 1935",Q11446,99116,Q36405,+1935-01-01T00:00:00Z/9
,"BARRAGE","Boom Defence Vessel built in Aberdeen in 1938",Q11446,101475,Q36405,+1938-01-01T00:00:00Z/9
,"BARRANCA","Ship built in Aberdeen in 1869",Q11446,100185,Q36405,+1869-01-01T00:00:00Z/9
,"BARRANCA","Boom Defence Vessel built in Aberdeen in 1938",Q11446,101476,Q36405,+1938-01-01T00:00:00Z/9
,"BARROW DEEP","Barge built in Aberdeen in 1925",Q11446,100513,Q36405,+1925-01-01T00:00:00Z/9
,"BAY OF NAPLES","Ship built in Aberdeen in 1875",Q11446,100207,Q36405,+1875-01-01T00:00:00Z/9
,"BEARN","Trawler built in Aberdeen in 1947",Q11446,99178,Q36405,+1947-01-01T00:00:00Z/9
,"BEAUFOY","Sloop built in Aberdeen in 1787",Q11446,182661,Q36405,+1787-01-01T00:00:00Z/9
,"BEAULY FIRTH","Coaster built in Aberdeen in 1920",Q11446,99064,Q36405,+1920-01-01T00:00:00Z/9
,"BEAUTIFUL STAR","Ship built in Aberdeen in 1861",Q11446,99571,Q36405,+1861-01-01T00:00:00Z/9
,"BEGA","Trawler built in Aberdeen in 1914",Q11446,101783,Q36405,+1914-01-01T00:00:00Z/9
,"BEGONIA","Trawler built in Aberdeen in 1964",Q11446,101631,Q36405,+1964-01-01T00:00:00Z/9
,"BELCHER","Steam Trawler built in Aberdeen in 1893",Q11446,100953,Q36405,+1893-01-01T00:00:00Z/9
,"BELINA","Brigantine built in Aberdeen in 1817",Q11446,100678,Q36405,+1817-01-01T00:00:00Z/9
,"BELINA","Brigantine built in Aberdeen in 1822",Q11446,100685,Q36405,+1822-01-01T00:00:00Z/9
,"BELLE O'MORAY","Steam Herring Drifter built in Aberdeen in 1911",Q11446,99826,Q36405,+1911-01-01T00:00:00Z/9
,"BEN ADEN","Steam Trawler built in Aberdeen in 1900",Q11446,101040,Q36405,+1900-01-01T00:00:00Z/9
,"BEN ALDER","Steam Trawler built in Aberdeen in 1899",Q11446,101017,Q36405,+1899-01-01T00:00:00Z/9
,"BEN ALLIGEN","Trawler built in Aberdeen in 1906",Q11446,99748,Q36405,+1906-01-01T00:00:00Z/9
,"BEN ARDNA","Steam Trawler built in Aberdeen in 1912",Q11446,101246,Q36405,+1912-01-01T00:00:00Z/9
,"BEN ARTHUR SN125","Trawler built in Aberdeen in 1914",Q11446,100425,Q36405,+1914-01-01T00:00:00Z/9
,"BEN ASDALE","Steam Trawler built in Aberdeen in 1912",Q11446,101234,Q36405,+1912-01-01T00:00:00Z/9
,"BEN ATTOW","Steam Trawler built in Aberdeen in 1900",Q11446,101028,Q36405,+1900-01-01T00:00:00Z/9
,"BEN AVON","Ship built in Aberdeen in 1854",Q11446,99552,Q36405,+1854-01-01T00:00:00Z/9
,"BEN AVON","Steamer, Cargo built in Aberdeen in 1875",Q11446,100870,Q36405,+1875-01-01T00:00:00Z/9
,"BEN BARVAS","Trawler built in Aberdeen in 1957",Q11446,99246,Q36405,+1957-01-01T00:00:00Z/9
,"BEN BARVAS","Steam Trawler built in Aberdeen in 1914",Q11446,101281,Q36405,+1914-01-01T00:00:00Z/9
,"BEN BHEULA","Ship built in Aberdeen in 1907",Q11446,99758,Q36405,+1907-01-01T00:00:00Z/9
,"BEN BHRACKIE","Steam Trawler built in Aberdeen in 1916",Q11446,101313,Q36405,+1916-01-01T00:00:00Z/9
,"BEN CHOURN","Trawler built in Aberdeen in 1960",Q11446,99270,Q36405,+1960-01-01T00:00:00Z/9
,"BEN CHOURN","Steam Trawler built in Aberdeen in 1914",Q11446,101270,Q36405,+1914-01-01T00:00:00Z/9
,"BEN CRUACHAN","Trawler built in Aberdeen in 1906",Q11446,99746,Q36405,+1906-01-01T00:00:00Z/9
,"BEN DORAN","Steam Trawler built in Aberdeen in 1900",Q11446,101031,Q36405,+1900-01-01T00:00:00Z/9
,"BEN EARN","Steam Trawler built in Aberdeen in 1916",Q11446,101316,Q36405,+1916-01-01T00:00:00Z/9
,"BEN EDRA","Steam Trawler built in Aberdeen in 1902",Q11446,101063,Q36405,+1902-01-01T00:00:00Z/9
,"BEN GAIRN","Trawler built in Aberdeen in 1961",Q11446,99279,Q36405,+1961-01-01T00:00:00Z/9
,"BEN GAIRN","Steam Trawler built in Aberdeen in 1916",Q11446,101317,Q36405,+1916-01-01T00:00:00Z/9
,"BEN GLAMAIR","Steam Trawler built in Aberdeen in 1914",Q11446,101279,Q36405,+1914-01-01T00:00:00Z/9
,"BEN GLAS","Trawler built in Aberdeen in 1961",Q11446,99301,Q36405,+1961-01-01T00:00:00Z/9
,"BEN GLAS","Steam Trawler built in Aberdeen in 1917",Q11446,101324,Q36405,+1917-01-01T00:00:00Z/9
,"BEN GULVAIN","Steam Trawler built in Aberdeen in 1914",Q11446,101283,Q36405,+1914-01-01T00:00:00Z/9
,"BEN HEILEM","Trawler built in Aberdeen in 1961",Q11446,99294,Q36405,+1961-01-01T00:00:00Z/9
,"BEN HEILEM","Steam Trawler built in Aberdeen in 1912",Q11446,101233,Q36405,+1912-01-01T00:00:00Z/9
,"BEN HEILEM","Steam Trawler built in Aberdeen in 1919",Q11446,101327,Q36405,+1919-01-01T00:00:00Z/9
,"BEN HOLDEN","Steam Trawler built in Aberdeen in 1914",Q11446,101271,Q36405,+1914-01-01T00:00:00Z/9
,"BEN IDRIS","Steam Trawler built in Aberdeen in 1931",Q11446,101457,Q36405,+1931-01-01T00:00:00Z/9
,"BEN IVER","Steam Trawler built in Aberdeen in 1913",Q11446,101263,Q36405,+1913-01-01T00:00:00Z/9
,"BEN LAWERS","Steam Trawler built in Aberdeen in 1900",Q11446,101041,Q36405,+1900-01-01T00:00:00Z/9
,"BEN LEDI","Trawler built in Aberdeen in 1898",Q11446,100289,Q36405,+1898-01-01T00:00:00Z/9
,"BEN LEDI","Paddle Steamer Tug built in Aberdeen in 1878",Q11446,100888,Q36405,+1878-01-01T00:00:00Z/9
,"BEN LOMOND","Paddle Tug (Steamer) built in Aberdeen in 1876",Q11446,100877,Q36405,+1876-01-01T00:00:00Z/9
,"BEN LORA","Trawler built in Aberdeen in 1961",Q11446,99302,Q36405,+1961-01-01T00:00:00Z/9
,"BEN LORA","Steam Trawler built in Aberdeen in 1913",Q11446,101261,Q36405,+1913-01-01T00:00:00Z/9
,"BEN LOYAL","Trawler built in Aberdeen in 1958",Q11446,99255,Q36405,+1958-01-01T00:00:00Z/9
,"BEN LUI","Trawler built in Aberdeen in 1953",Q11446,99214,Q36405,+1953-01-01T00:00:00Z/9
,"BEN LUI","Trawler built in Aberdeen in 1970",Q11446,101735,Q36405,+1970-01-01T00:00:00Z/9
,"BEN MACDUI","Steamer, Cargo built in Aberdeen in 1874",Q11446,100865,Q36405,+1874-01-01T00:00:00Z/9
,"BEN MEIDIE","Trawler built in Aberdeen in 1959",Q11446,99260,Q36405,+1959-01-01T00:00:00Z/9
,"BEN MEIDIE","Steam Trawler built in Aberdeen in 1917",Q11446,101325,Q36405,+1917-01-01T00:00:00Z/9
,"BEN MORE","Steam Trawler built in Aberdeen in 1899",Q11446,101018,Q36405,+1899-01-01T00:00:00Z/9
,"BEN MUICK DUI","Barque built in Aberdeen in 1848",Q11446,100085,Q36405,+1848-01-01T00:00:00Z/9
,"BEN NAMUR","Steam Trawler built in Aberdeen in 1919",Q11446,101328,Q36405,+1919-01-01T00:00:00Z/9
,"BEN NEVIS","Paddle Tug Steamer built in Aberdeen in 1876",Q11446,100876,Q36405,+1876-01-01T00:00:00Z/9
,"BEN RINNES","Steam Trawler built in Aberdeen in 1901",Q11446,101059,Q36405,+1901-01-01T00:00:00Z/9
,"BEN ROSSAL","Ship built in Aberdeen in 1907",Q11446,99772,Q36405,+1907-01-01T00:00:00Z/9
,"BEN ROSSAL","Steam Trawler built in Aberdeen in 1929",Q11446,101441,Q36405,+1929-01-01T00:00:00Z/9
,"BEN ROY","Trawler built in Aberdeen in 1906",Q11446,99747,Q36405,+1906-01-01T00:00:00Z/9
,"BEN ROY","Steam Trawler built in Aberdeen in 1929",Q11446,101440,Q36405,+1929-01-01T00:00:00Z/9
,"BEN SCREEL","Trawler built in Aberdeen in 1957",Q11446,99236,Q36405,+1957-01-01T00:00:00Z/9
,"BEN SCREEL","Steam Trawler built in Aberdeen in 1914",Q11446,101284,Q36405,+1914-01-01T00:00:00Z/9
,"BEN STROME","Trawler built in Aberdeen in 1962",Q11446,99293,Q36405,+1962-01-01T00:00:00Z/9
,"BEN STROME","Steam Trawler built in Aberdeen in 1914",Q11446,101278,Q36405,+1914-01-01T00:00:00Z/9
,"BEN TARBERT","Trawler built in Aberdeen in 1960",Q11446,99271,Q36405,+1960-01-01T00:00:00Z/9
,"BEN TARBET","Steam Trawler built in Aberdeen in 1912",Q11446,101235,Q36405,+1912-01-01T00:00:00Z/9
,"BEN TORC","Trawler built in Aberdeen in 1959",Q11446,99259,Q36405,+1959-01-01T00:00:00Z/9
,"BEN TORC","Steam Trawler built in Aberdeen in 1913",Q11446,101264,Q36405,+1913-01-01T00:00:00Z/9
,"BEN URIE","Steam Trawler built in Aberdeen in 1916",Q11446,101318,Q36405,+1916-01-01T00:00:00Z/9
,"BEN VENUE","Steam Trawler built in Aberdeen in 1899",Q11446,101019,Q36405,+1899-01-01T00:00:00Z/9
,"BEN VOIRLICH","Steam Trawler built in Aberdeen in 1900",Q11446,101042,Q36405,+1900-01-01T00:00:00Z/9
,"BEN VURIE","Trawler built in Aberdeen in 1961",Q11446,99278,Q36405,+1961-01-01T00:00:00Z/9
,"BEN VURIE","Steam Trawler built in Aberdeen in 1914",Q11446,100424,Q36405,+1914-01-01T00:00:00Z/9
,"BEN WYVIS","Steam Trawler built in Aberdeen in 1900",Q11446,101039,Q36405,+1900-01-01T00:00:00Z/9
,"BENABOURD","Screw Cargo Steamer built in Aberdeen in 1881",Q11446,100896,Q36405,+1881-01-01T00:00:00Z/9
,"BENACHIE","Steamer, Cargo built in Aberdeen in 1872",Q11446,100856,Q36405,+1872-01-01T00:00:00Z/9
,"BENACHIE","Brig built in Aberdeen in 1857",Q11446,119612,Q36405,+1857-01-01T00:00:00Z/9
,"BENAMAIN","Steamer, Screw Cargo built in Aberdeen in 1878",Q11446,100885,Q36405,+1878-01-01T00:00:00Z/9
,"BENDIGO","Steam Trawler built in Aberdeen in 1892",Q11446,100949,Q36405,+1892-01-01T00:00:00Z/9
,"BENELLA","Trawler built in Aberdeen in 1949",Q11446,99191,Q36405,+1949-01-01T00:00:00Z/9
,"BENJAMIN ELKIN","Ship (Barque 1851) built in Aberdeen in 1849",Q11446,100091,Q36405,+1849-01-01T00:00:00Z/9
,"BENTLEY","Steam Trawler built in Aberdeen in 1895",Q11446,100980,Q36405,+1895-01-01T00:00:00Z/9
,"BERDIN GABEA","Motor Pair Fishing Vessel built in Aberdeen in 1931",Q11446,101459,Q36405,+1931-01-01T00:00:00Z/9
,"BERNARD BOYLE","Steam Trawler built in Aberdeen in 1918",Q11446,101373,Q36405,+1918-01-01T00:00:00Z/9
,"BERRYHILL","Trawler built in Aberdeen in 1961",Q11446,99298,Q36405,+1961-01-01T00:00:00Z/9
,"BERYL II","Steam Herring Drifter built in Aberdeen in 1909",Q11446,100372,Q36405,+1909-01-01T00:00:00Z/9
,"BESS","Sloop built in Aberdeen in 1787",Q11446,150277,Q36405,+1787-01-01T00:00:00Z/9
,"BESSY ROBERTSON","Brig built in Aberdeen in 1839",Q11446,100017,Q36405,+1839-01-01T00:00:00Z/9
,"BETONY","Corvette built in Aberdeen in 1943",Q11446,100605,Q36405,+1943-01-01T00:00:00Z/9
,"BETSY","Schooner built in Aberdeen in 1841",Q11446,100721,Q36405,+1841-01-01T00:00:00Z/9
,"BETSY","Ship built in Aberdeen in 1826",Q11446,100747,Q36405,+1826-01-01T00:00:00Z/9
,"BETSY","Brig built in Aberdeen in 1773",Q11446,110965,Q36405,+1773-01-01T00:00:00Z/9
,"BETSY SLATER","Steam Herring Drifter built in Aberdeen in 1911",Q11446,99822,Q36405,+1911-01-01T00:00:00Z/9
,"BETTY","Ship built in Aberdeen in 1779",Q11446,110893,Q36405,+1779-01-01T00:00:00Z/9
,"BETTY INGLIS","Liner built in Aberdeen in 1895",Q11446,100983,Q36405,+1895-01-01T00:00:00Z/9
,"BETTY LLEWELLYN","Cargo built in Aberdeen in 1924",Q11446,99074,Q36405,+1924-01-01T00:00:00Z/9
,"BEVLYN DAWN","Trawler built in Aberdeen in 1974",Q11446,101756,Q36405,+1974-01-01T00:00:00Z/9
,"BIGBURY BAY","Frigate built in Aberdeen in 1945",Q11446,101505,Q36405,+1945-01-01T00:00:00Z/9
,"BINNA","Baltic Timber Carrier built in Aberdeen in 1953",Q11446,101555,Q36405,+1953-01-01T00:00:00Z/9
,"BIRCHGROVE","Cargo built in Aberdeen in 1930",Q11446,99104,Q36405,+1930-01-01T00:00:00Z/9
,"BIRKHALL","Steamer, Cargo built in Aberdeen in 1878",Q11446,100886,Q36405,+1878-01-01T00:00:00Z/9
,"BJARNAREY","Trawler built in Aberdeen in 1948",Q11446,99185,Q36405,+1948-01-01T00:00:00Z/9
,"BJARNI OLAFSSON","Trawler built in Aberdeen in 1947",Q11446,99181,Q36405,+1947-01-01T00:00:00Z/9
,"BLACK DEEP","Barge built in Aberdeen in 1926",Q11446,100512,Q36405,+1926-01-01T00:00:00Z/9
,"BLACK PRINCE","Ship built in Aberdeen in 1863",Q11446,100155,Q36405,+1863-01-01T00:00:00Z/9
,"BLISWORTH","Cargo built in Aberdeen in 1957",Q11446,100671,Q36405,+1957-01-01T00:00:00Z/9
,"BLOOM","Schooner built in Aberdeen in 1827",Q11446,100695,Q36405,+1827-01-01T00:00:00Z/9
,"BLUCHER","Brigantine built in Aberdeen in 1814",Q11446,100777,Q36405,+1814-01-01T00:00:00Z/9
,"BLUE CRUSADER","Trawler built in Aberdeen in 1958",Q11446,99252,Q36405,+1958-01-01T00:00:00Z/9
,"BLUE HAZE II","Trawler built in Aberdeen in 1952",Q11446,99208,Q36405,+1952-01-01T00:00:00Z/9
,"BLUE MIST II","Trawler built in Aberdeen in 1953",Q11446,99212,Q36405,+1953-01-01T00:00:00Z/9
,"BLUFF","Steam Trawler built in Aberdeen in 1934",Q11446,101463,Q36405,+1934-01-01T00:00:00Z/9
,"BOIS ROSE","Trawler built in Aberdeen in 1940",Q11446,101483,Q36405,+1940-01-01T00:00:00Z/9
,"BOIS-ROSE","Steam Trawler built in Aberdeen in 1923",Q11446,101419,Q36405,+1923-01-01T00:00:00Z/9
,"BOLIVAR","Brig built in Aberdeen in 1858",Q11446,99560,Q36405,+1858-01-01T00:00:00Z/9
,"BOLIVAR","Snow, Brig built in Aberdeen in 1825",Q11446,100768,Q36405,+1825-01-01T00:00:00Z/9
,"BOLIVAR","Steamer, Passenger, Cargo built in Aberdeen in 1898",Q11446,101005,Q36405,+1898-01-01T00:00:00Z/9
,"BOLT","Motor Cargo Liner built in Aberdeen in 1950",Q11446,101540,Q36405,+1950-01-01T00:00:00Z/9
,"BON ACCORD","Steam Trawler built in Aberdeen in 1908",Q11446,112593,Q36405,+1908-01-01T00:00:00Z/9
,"BON ACCORD","Ship built in Aberdeen in 1799",Q11446,152211,Q36405,+1799-01-01T00:00:00Z/9
,"BON ACCORD","Ship built in Aberdeen in 1871",Q11446,152981,Q36405,+1871-01-01T00:00:00Z/9
,"BON ACCORD","Sloop built in Aberdeen in 1768",Q11446,152987,Q36405,+1768-01-01T00:00:00Z/9
,"BON ACCORD","Brig built in Aberdeen in 1804",Q11446,182662,Q36405,+1804-01-01T00:00:00Z/9
,"BON ROSS","Tug built in Aberdeen in 1934",Q11446,100566,Q36405,+1934-01-01T00:00:00Z/9
,"BON VOYAGE","Tug built in Aberdeen in 1934",Q11446,100565,Q36405,+1934-01-01T00:00:00Z/9
,"BONACCORD","Ship built in Aberdeen in 1845",Q11446,100074,Q36405,+1845-01-01T00:00:00Z/9
,"BONACCORD","Schooner built in Aberdeen in 1857",Q11446,100130,Q36405,+1857-01-01T00:00:00Z/9
,"BONACCORD","Steamer built in Aberdeen in 1889",Q11446,100253,Q36405,+1889-01-01T00:00:00Z/9
,"BONACCORD","Bark built in Aberdeen in 1606",Q11446,111204,Q36405,+1606-01-01T00:00:00Z/9
,"BON-ACCORD","Screw Steamer, Cargo (Collier) built in Aberdeen in 1871",Q11446,100853,Q36405,+1871-01-01T00:00:00Z/9
,"BON-ACCORD","Steam Trawler built in Aberdeen in 1908",Q11446,101167,Q36405,+1908-01-01T00:00:00Z/9
,"BONAVISTA","Vessel, Passenger, Cargo built in Aberdeen in 1956",Q11446,101569,Q36405,+1956-01-01T00:00:00Z/9
,"BONITA","Ship (Barque 1856) built in Aberdeen in 1848",Q11446,100086,Q36405,+1848-01-01T00:00:00Z/9
,"BONNY KATE","Sloop built in Aberdeen in 1798",Q11446,152916,Q36405,+1798-01-01T00:00:00Z/9
,"BONSCOT","Tug built in Aberdeen in 1934",Q11446,100567,Q36405,+1934-01-01T00:00:00Z/9
,"BONSCOT","Steam Tug built in Aberdeen in 1934",Q11446,152972,Q36405,+1934-01-01T00:00:00Z/9
,"BONSECOURS","Tug built in Aberdeen in 1934",Q11446,100564,Q36405,+1934-01-01T00:00:00Z/9
,"BONSECOURS","Steam Tug built in Aberdeen in 1934",Q11446,152973,Q36405,+1934-01-01T00:00:00Z/9
,"BORDER MAID","Schooner built in Aberdeen in 1843",Q11446,100056,Q36405,+1843-01-01T00:00:00Z/9
,"BORRE","Motor Cargo Ship built in Aberdeen in 1949",Q11446,101539,Q36405,+1949-01-01T00:00:00Z/9
,"BOSCOBEL","Steam Trawler built in Aberdeen in 1906",Q11446,99718,Q36405,+1906-01-01T00:00:00Z/9
,"BOSTON FIREFLY","Trawler built in Aberdeen in 1953",Q11446,99209,Q36405,+1953-01-01T00:00:00Z/9
,"BOSTON FURY","Trawler built in Aberdeen in 1950",Q11446,99200,Q36405,+1950-01-01T00:00:00Z/9
,"BOSTON METEOR","Trawler built in Aberdeen in 1950",Q11446,100649,Q36405,+1950-01-01T00:00:00Z/9
,"BOSTON VALETTA","Trawler built in Aberdeen in 1956",Q11446,99234,Q36405,+1956-01-01T00:00:00Z/9
,"BOSTON VAMPIRE","Trawler built in Aberdeen in 1949",Q11446,100648,Q36405,+1949-01-01T00:00:00Z/9
,"BOSTON WASP","Trawler built in Aberdeen in 1960",Q11446,101598,Q36405,+1960-01-01T00:00:00Z/9
,"BOW SANTOS","General Cargo Liner built in Aberdeen in 1954",Q11446,101554,Q36405,+1954-01-01T00:00:00Z/9
,"BOYNDLIE","Ship built in Aberdeen in 1900",Q11446,99674,Q36405,+1900-01-01T00:00:00Z/9
,"BRACKLYN","Trawler built in Aberdeen in 1914",Q11446,101784,Q36405,+1914-01-01T00:00:00Z/9
,"BRACON BANK","Trawler built in Aberdeen in 1943",Q11446,152976,Q36405,+1943-01-01T00:00:00Z/9
,"BRACONBRAE","Trawler built in Aberdeen in 1930",Q11446,100538,Q36405,+1930-01-01T00:00:00Z/9
,"BRACONDENE","Trawler built in Aberdeen in 1961",Q11446,99283,Q36405,+1961-01-01T00:00:00Z/9
,"BRACONDENE","Steam Trawler built in Aberdeen in 1916",Q11446,100429,Q36405,+1916-01-01T00:00:00Z/9
,"BRACONLEA","Trawler built in Aberdeen in 1913",Q11446,100403,Q36405,+1913-01-01T00:00:00Z/9
,"BRACONLYNN","Trawler built in Aberdeen in 1913",Q11446,100411,Q36405,+1913-01-01T00:00:00Z/9
,"BRACONMOOR","Trawler built in Aberdeen in 1931",Q11446,100550,Q36405,+1931-01-01T00:00:00Z/9
,"BRACONVALE","Trawler built in Aberdeen in 1946",Q11446,99168,Q36405,+1946-01-01T00:00:00Z/9
,"BRAEMAR","Steam Trawler built in Aberdeen in 1900",Q11446,99669,Q36405,+1900-01-01T00:00:00Z/9
,"BRAEMAR","Hermaphrodite built in Aberdeen in 1829",Q11446,100756,Q36405,+1829-01-01T00:00:00Z/9
,"BRAEMAR","Steamer, Screw Cargo built in Aberdeen in 1875",Q11446,100871,Q36405,+1875-01-01T00:00:00Z/9
,"BRAENEIL","Steamer, Cargo built in Aberdeen in 1912",Q11446,101243,Q36405,+1912-01-01T00:00:00Z/9
,"BRAERIACH","Steam Trawler built in Aberdeen in 1902",Q11446,99693,Q36405,+1902-01-01T00:00:00Z/9
,"BRAES O' BUCKIE","Drifter built in Aberdeen in 1910",Q11446,99807,Q36405,+1910-01-01T00:00:00Z/9
,"BRAZIL BRASBY","Steam Trawler built in Aberdeen in 1917",Q11446,101353,Q36405,+1917-01-01T00:00:00Z/9
,"BRIDGEMAN","Oil Tanker built in Aberdeen in 1972",Q11446,101668,Q36405,+1972-01-01T00:00:00Z/9
,"BRIER ROSE","Coaster built in Aberdeen in 1952",Q11446,99204,Q36405,+1952-01-01T00:00:00Z/9
,"BRIGAND","Schooner built in Aberdeen in 1838",Q11446,100809,Q36405,+1838-01-01T00:00:00Z/9
,"BRIGHTON O' TH' NORTH","Steam Herring Drifter built in Aberdeen in 1914",Q11446,100414,Q36405,+1914-01-01T00:00:00Z/9
,"BRILLIANT","Ship built in Aberdeen in 1850",Q11446,99544,Q36405,+1850-01-01T00:00:00Z/9
,"BRILLIANT","Ship built in Aberdeen in 1877",Q11446,99607,Q36405,+1877-01-01T00:00:00Z/9
,"BRILLIANT","Ship built in Aberdeen in 1801",Q11446,152182,Q36405,+1801-01-01T00:00:00Z/9
,"BRILLIANT STAR","Steam Trawler built in Aberdeen in 1896",Q11446,100278,Q36405,+1896-01-01T00:00:00Z/9
,"BRITANNIA","Brig built in Aberdeen in 1813",Q11446,99926,Q36405,+1813-01-01T00:00:00Z/9
,"BRITANNIA","Brigantine built in Aberdeen in 1824",Q11446,129842,Q36405,+1824-01-01T00:00:00Z/9
,"BRITANNIA","Brig built in Aberdeen in 1792",Q11446,182663,Q36405,+1792-01-01T00:00:00Z/9
,"BRITISH MERCHANT","Ship built in Aberdeen in 1857",Q11446,99558,Q36405,+1857-01-01T00:00:00Z/9
,"BRITISH QUEEN","Ship built in Aberdeen in 1858",Q11446,99559,Q36405,+1858-01-01T00:00:00Z/9
,"BRITON","Steam Trawler built in Aberdeen in 1906",Q11446,101122,Q36405,+1906-01-01T00:00:00Z/9
,"BROCH","Steam Herring Drifter built in Aberdeen in 1908",Q11446,99788,Q36405,+1908-01-01T00:00:00Z/9
,"BRODSTONE","Tug built in Aberdeen in 1934",Q11446,100570,Q36405,+1934-01-01T00:00:00Z/9
,"BROMBY","Smack built in Aberdeen in 1815",Q11446,113005,Q36405,+1815-01-01T00:00:00Z/9
,"BRUCKLAY","Steam Trawler built in Aberdeen in 1900",Q11446,101044,Q36405,+1900-01-01T00:00:00Z/9
,"BRUCKLAY CASTLE","Ship built in Aberdeen in 1867",Q11446,100168,Q36405,+1867-01-01T00:00:00Z/9
,"BRUIN","Baltic Timber Carrier built in Aberdeen in 1955",Q11446,101565,Q36405,+1955-01-01T00:00:00Z/9
,"BRUTUS","Brigantine built in Aberdeen in 1828",Q11446,136465,Q36405,+1828-01-01T00:00:00Z/9
,"BUCHAN","Schooner built in Aberdeen in 1835",Q11446,99990,Q36405,+1835-01-01T00:00:00Z/9
,"BUDDING ROSE","Trawler built in Aberdeen in 1974",Q11446,101760,Q36405,+1974-01-01T00:00:00Z/9
,"BUFFALO (CONVERSION)","Cargo Vessel built in Aberdeen in 1988",Q11446,100730,Q36405,+1988-01-01T00:00:00Z/9
,"BUNDALEER","Ship built in Aberdeen in 1869",Q11446,103613,Q36405,+1869-01-01T00:00:00Z/9
,"BUNTE KUH","Trawler built in Aberdeen in 1906",Q11446,99750,Q36405,+1906-01-01T00:00:00Z/9
,"BURGHEAD PACKET","Ship built in Aberdeen in 1843",Q11446,99528,Q36405,+1843-01-01T00:00:00Z/9
,"BURSTOW","Cargo built in Aberdeen in 1927",Q11446,99086,Q36405,+1927-01-01T00:00:00Z/9
,"BUSY BEE","Steam Herring Drifter built in Aberdeen in 1903",Q11446,100324,Q36405,+1903-01-01T00:00:00Z/9
,"BYFJORD","Steamer, Cargo built in Aberdeen in 1948",Q11446,101531,Q36405,+1948-01-01T00:00:00Z/9
,"BYRON","Schooner built in Aberdeen in 1825",Q11446,112588,Q36405,+1825-01-01T00:00:00Z/9
,"C","Lighter built in Aberdeen in 1895",Q11446,100986,Q36405,+1895-01-01T00:00:00Z/9
,"C 618","Tug built in Aberdeen in 1942",Q11446,100604,Q36405,+1942-01-01T00:00:00Z/9
,"CADORNA","Trawler built in Aberdeen in 1917",Q11446,100451,Q36405,+1917-01-01T00:00:00Z/9
,"CAIRNBULG","Ship built in Aberdeen in 1874",Q11446,99603,Q36405,+1874-01-01T00:00:00Z/9
,"CAIRNESS","Steam Trawler built in Aberdeen in 1899",Q11446,101021,Q36405,+1899-01-01T00:00:00Z/9
,"CAIRNGORM","Ship built in Aberdeen in 1902",Q11446,99690,Q36405,+1902-01-01T00:00:00Z/9
